Date,Time,DateTime,Load_kWh,,Price_NTD_kWh
11/19/2024,19:00:00,11/19/2024 19:00,2697,,4.7
11/19/2024,20:00:00,11/19/2024 20:00,2563,,4.7
11/19/2024,21:00:00,11/19/2024 21:00,2431,,4.7
11/19/2024,22:00:00,11/19/2024 22:00,2288,,4.7
11/19/2024,23:00:00,11/19/2024 23:00,2126,,4.7
11/20/2024,0:00:00,11/20/2024 0:00,1997,,2
11/20/2024,1:00:00,11/20/2024 1:00,1919,,2
11/20/2024,2:00:00,11/20/2024 2:00,1763,,2
11/20/2024,3:00:00,11/20/2024 3:00,1667,,2
11/20/2024,4:00:00,11/20/2024 4:00,1568,,2
11/20/2024,5:00:00,11/20/2024 5:00,1555,,2
11/20/2024,6:00:00,11/20/2024 6:00,1592,,4.7
11/20/2024,7:00:00,11/20/2024 7:00,1617,,4.7
11/20/2024,8:00:00,11/20/2024 8:00,1879,,4.7
11/20/2024,9:00:00,11/20/2024 9:00,2166,,4.7
11/20/2024,10:00:00,11/20/2024 10:00,2446,,4.7
11/20/2024,11:00:00,11/20/2024 11:00,2652,,2
11/20/2024,12:00:00,11/20/2024 12:00,2734,,2
11/20/2024,13:00:00,11/20/2024 13:00,2829,,2
11/20/2024,14:00:00,11/20/2024 14:00,2862,,4.7
11/20/2024,15:00:00,11/20/2024 15:00,2972,,4.7
11/20/2024,16:00:00,11/20/2024 16:00,2930,,4.7
11/20/2024,17:00:00,11/20/2024 17:00,2848,,4.7
11/20/2024,18:00:00,11/20/2024 18:00,2744,,4.7
11/20/2024,19:00:00,11/20/2024 19:00,2670,,4.7
11/20/2024,20:00:00,11/20/2024 20:00,2517,,4.7
11/20/2024,21:00:00,11/20/2024 21:00,2396,,4.7
11/20/2024,22:00:00,11/20/2024 22:00,2273,,4.7
11/20/2024,23:00:00,11/20/2024 23:00,2120,,4.7
11/21/2024,0:00:00,11/21/2024 0:00,2021,,2
11/21/2024,1:00:00,11/21/2024 1:00,1954,,2
11/21/2024,2:00:00,11/21/2024 2:00,1781,,2
11/21/2024,3:00:00,11/21/2024 3:00,1635,,2
11/21/2024,4:00:00,11/21/2024 4:00,1578,,2
11/21/2024,5:00:00,11/21/2024 5:00,1536,,2
11/21/2024,6:00:00,11/21/2024 6:00,1554,,4.7
11/21/2024,7:00:00,11/21/2024 7:00,1606,,4.7
11/21/2024,8:00:00,11/21/2024 8:00,1854,,4.7
11/21/2024,9:00:00,11/21/2024 9:00,2152,,4.7
11/21/2024,10:00:00,11/21/2024 10:00,2406,,4.7
11/21/2024,11:00:00,11/21/2024 11:00,2554,,2
11/21/2024,12:00:00,11/21/2024 12:00,2696,,2
11/21/2024,13:00:00,11/21/2024 13:00,2837,,2
11/21/2024,14:00:00,11/21/2024 14:00,2819,,4.7
11/21/2024,15:00:00,11/21/2024 15:00,2875,,4.7
11/21/2024,16:00:00,11/21/2024 16:00,2794,,4.7
11/21/2024,17:00:00,11/21/2024 17:00,2773,,4.7
11/21/2024,18:00:00,11/21/2024 18:00,2721,,4.7
11/21/2024,19:00:00,11/21/2024 19:00,2667,,4.7
11/21/2024,20:00:00,11/21/2024 20:00,2535,,4.7
11/21/2024,21:00:00,11/21/2024 21:00,2440,,4.7
11/21/2024,22:00:00,11/21/2024 22:00,2277,,4.7
11/21/2024,23:00:00,11/21/2024 23:00,2086,,4.7
11/22/2024,0:00:00,11/22/2024 0:00,1997,,2
11/22/2024,1:00:00,11/22/2024 1:00,1873,,2
11/22/2024,2:00:00,11/22/2024 2:00,1724,,2
11/22/2024,3:00:00,11/22/2024 3:00,1615,,2
11/22/2024,4:00:00,11/22/2024 4:00,1557,,2
11/22/2024,5:00:00,11/22/2024 5:00,1531,,2
11/22/2024,6:00:00,11/22/2024 6:00,1538,,4.7
11/22/2024,7:00:00,11/22/2024 7:00,1548,,4.7
11/22/2024,8:00:00,11/22/2024 8:00,1830,,4.7
11/22/2024,9:00:00,11/22/2024 9:00,2139,,4.7
11/22/2024,10:00:00,11/22/2024 10:00,2360,,4.7
11/22/2024,11:00:00,11/22/2024 11:00,2460,,2
11/22/2024,12:00:00,11/22/2024 12:00,2603,,2
11/22/2024,13:00:00,11/22/2024 13:00,2732,,2
11/22/2024,14:00:00,11/22/2024 14:00,2700,,4.7
11/22/2024,15:00:00,11/22/2024 15:00,2742,,4.7
11/22/2024,16:00:00,11/22/2024 16:00,2732,,4.7
11/22/2024,17:00:00,11/22/2024 17:00,2681,,4.7
11/22/2024,18:00:00,11/22/2024 18:00,2533,,4.7
11/22/2024,19:00:00,11/22/2024 19:00,2437,,4.7
11/22/2024,20:00:00,11/22/2024 20:00,2314,,4.7
11/22/2024,21:00:00,11/22/2024 21:00,2228,,4.7
11/22/2024,22:00:00,11/22/2024 22:00,2069,,4.7
11/22/2024,23:00:00,11/22/2024 23:00,1926,,4.7
11/23/2024,0:00:00,11/23/2024 0:00,1858,,2
11/23/2024,1:00:00,11/23/2024 1:00,1799,,2
11/23/2024,2:00:00,11/23/2024 2:00,1696,,2
11/23/2024,3:00:00,11/23/2024 3:00,1613,,2
11/23/2024,4:00:00,11/23/2024 4:00,1528,,2
11/23/2024,5:00:00,11/23/2024 5:00,1479,,2
11/23/2024,6:00:00,11/23/2024 6:00,1459,,2.1
11/23/2024,7:00:00,11/23/2024 7:00,1512,,2.1
11/23/2024,8:00:00,11/23/2024 8:00,1657,,2.1
11/23/2024,9:00:00,11/23/2024 9:00,1786,,2.1
11/23/2024,10:00:00,11/23/2024 10:00,1848,,2.1
11/23/2024,11:00:00,11/23/2024 11:00,1885,,2
11/23/2024,12:00:00,11/23/2024 12:00,1975,,2
11/23/2024,13:00:00,11/23/2024 13:00,2072,,2
11/23/2024,14:00:00,11/23/2024 14:00,2062,,2.1
11/23/2024,15:00:00,11/23/2024 15:00,2090,,2.1
11/23/2024,16:00:00,11/23/2024 16:00,2060,,2.1
11/23/2024,17:00:00,11/23/2024 17:00,2056,,2.1
11/23/2024,18:00:00,11/23/2024 18:00,2021,,2.1
11/23/2024,19:00:00,11/23/2024 19:00,1980,,2.1
11/23/2024,20:00:00,11/23/2024 20:00,1928,,2.1
11/23/2024,21:00:00,11/23/2024 21:00,1900,,2.1
11/23/2024,22:00:00,11/23/2024 22:00,1873,,2.1
11/23/2024,23:00:00,11/23/2024 23:00,1807,,2.1
11/24/2024,0:00:00,11/24/2024 0:00,1752,,2
11/24/2024,1:00:00,11/24/2024 1:00,1712,,2
11/24/2024,2:00:00,11/24/2024 2:00,1638,,2
11/24/2024,3:00:00,11/24/2024 3:00,1537,,2
11/24/2024,4:00:00,11/24/2024 4:00,1510,,2
11/24/2024,5:00:00,11/24/2024 5:00,1462,,2
11/24/2024,6:00:00,11/24/2024 6:00,1440,,2
11/24/2024,7:00:00,11/24/2024 7:00,1460,,2
11/24/2024,8:00:00,11/24/2024 8:00,1600,,2
11/24/2024,9:00:00,11/24/2024 9:00,1717,,2
11/24/2024,10:00:00,11/24/2024 10:00,1778,,2
11/24/2024,11:00:00,11/24/2024 11:00,1846,,2
11/24/2024,12:00:00,11/24/2024 12:00,1881,,2
11/24/2024,13:00:00,11/24/2024 13:00,1976,,2
11/24/2024,14:00:00,11/24/2024 14:00,1943,,2
11/24/2024,15:00:00,11/24/2024 15:00,2048,,2
11/24/2024,16:00:00,11/24/2024 16:00,1990,,2
11/24/2024,17:00:00,11/24/2024 17:00,2070,,2
11/24/2024,18:00:00,11/24/2024 18:00,1976,,2
11/24/2024,19:00:00,11/24/2024 19:00,1916,,2
11/24/2024,20:00:00,11/24/2024 20:00,1932,,2
11/24/2024,21:00:00,11/24/2024 21:00,1925,,2
11/24/2024,22:00:00,11/24/2024 22:00,1934,,2
11/24/2024,23:00:00,11/24/2024 23:00,1895,,2
11/25/2024,0:00:00,11/25/2024 0:00,1864,,2
11/25/2024,1:00:00,11/25/2024 1:00,1845,,2
11/25/2024,2:00:00,11/25/2024 2:00,1716,,2
11/25/2024,3:00:00,11/25/2024 3:00,1605,,2
11/25/2024,4:00:00,11/25/2024 4:00,1537,,2
11/25/2024,5:00:00,11/25/2024 5:00,1518,,2
11/25/2024,6:00:00,11/25/2024 6:00,1533,,4.7
11/25/2024,7:00:00,11/25/2024 7:00,1583,,4.7
11/25/2024,8:00:00,11/25/2024 8:00,1802,,4.7
11/25/2024,9:00:00,11/25/2024 9:00,2196,,4.7
11/25/2024,10:00:00,11/25/2024 10:00,2533,,4.7
11/25/2024,11:00:00,11/25/2024 11:00,2746,,2
11/25/2024,12:00:00,11/25/2024 12:00,2906,,2
11/25/2024,13:00:00,11/25/2024 13:00,3138,,2
11/25/2024,14:00:00,11/25/2024 14:00,3229,,4.7
11/25/2024,15:00:00,11/25/2024 15:00,3224,,4.7
11/25/2024,16:00:00,11/25/2024 16:00,3222,,4.7
11/25/2024,17:00:00,11/25/2024 17:00,3111,,4.7
11/25/2024,18:00:00,11/25/2024 18:00,2964,,4.7
11/25/2024,19:00:00,11/25/2024 19:00,2961,,4.7
11/25/2024,20:00:00,11/25/2024 20:00,2771,,4.7
11/25/2024,21:00:00,11/25/2024 21:00,2653,,4.7
11/25/2024,22:00:00,11/25/2024 22:00,2440,,4.7
11/25/2024,23:00:00,11/25/2024 23:00,2261,,4.7
11/26/2024,0:00:00,11/26/2024 0:00,2131,,2
11/26/2024,1:00:00,11/26/2024 1:00,2027,,2
11/26/2024,2:00:00,11/26/2024 2:00,1877,,2
11/26/2024,3:00:00,11/26/2024 3:00,1749,,2
11/26/2024,4:00:00,11/26/2024 4:00,1674,,2
11/26/2024,5:00:00,11/26/2024 5:00,1661,,2
11/26/2024,6:00:00,11/26/2024 6:00,1684,,4.7
11/26/2024,7:00:00,11/26/2024 7:00,1691,,4.7
11/26/2024,8:00:00,11/26/2024 8:00,1980,,4.7
11/26/2024,9:00:00,11/26/2024 9:00,2301,,4.7
11/26/2024,10:00:00,11/26/2024 10:00,2535,,4.7
11/26/2024,11:00:00,11/26/2024 11:00,2668,,2
11/26/2024,12:00:00,11/26/2024 12:00,2742,,2
11/26/2024,13:00:00,11/26/2024 13:00,2868,,2
11/26/2024,14:00:00,11/26/2024 14:00,2861,,4.7
11/26/2024,15:00:00,11/26/2024 15:00,2849,,4.7
11/26/2024,16:00:00,11/26/2024 16:00,2764,,4.7
11/26/2024,17:00:00,11/26/2024 17:00,2745,,4.7
11/26/2024,18:00:00,11/26/2024 18:00,2629,,4.7
11/26/2024,19:00:00,11/26/2024 19:00,2565,,4.7
11/26/2024,20:00:00,11/26/2024 20:00,2467,,4.7
11/26/2024,21:00:00,11/26/2024 21:00,2363,,4.7
11/26/2024,22:00:00,11/26/2024 22:00,2205,,4.7
11/26/2024,23:00:00,11/26/2024 23:00,2063,,4.7
11/27/2024,0:00:00,11/27/2024 0:00,1960,,2
11/27/2024,1:00:00,11/27/2024 1:00,1845,,2
11/27/2024,2:00:00,11/27/2024 2:00,1724,,2
11/27/2024,3:00:00,11/27/2024 3:00,1603,,2
11/27/2024,4:00:00,11/27/2024 4:00,1546,,2
11/27/2024,5:00:00,11/27/2024 5:00,1544,,2
11/27/2024,6:00:00,11/27/2024 6:00,1536,,4.7
11/27/2024,7:00:00,11/27/2024 7:00,1559,,4.7
11/27/2024,8:00:00,11/27/2024 8:00,1858,,4.7
11/27/2024,9:00:00,11/27/2024 9:00,2140,,4.7
11/27/2024,10:00:00,11/27/2024 10:00,2360,,4.7
11/27/2024,11:00:00,11/27/2024 11:00,2601,,2
11/27/2024,12:00:00,11/27/2024 12:00,2613,,2
11/27/2024,13:00:00,11/27/2024 13:00,2681,,2
11/27/2024,14:00:00,11/27/2024 14:00,2711,,4.7
11/27/2024,15:00:00,11/27/2024 15:00,2752,,4.7
11/27/2024,16:00:00,11/27/2024 16:00,2727,,4.7
11/27/2024,17:00:00,11/27/2024 17:00,2669,,4.7
11/27/2024,18:00:00,11/27/2024 18:00,2583,,4.7
11/27/2024,19:00:00,11/27/2024 19:00,2520,,4.7
11/27/2024,20:00:00,11/27/2024 20:00,2400,,4.7
11/27/2024,21:00:00,11/27/2024 21:00,2266,,4.7
11/27/2024,22:00:00,11/27/2024 22:00,2159,,4.7
11/27/2024,23:00:00,11/27/2024 23:00,2050,,4.7
11/28/2024,0:00:00,11/28/2024 0:00,1912,,2
11/28/2024,1:00:00,11/28/2024 1:00,1870,,2
11/28/2024,2:00:00,11/28/2024 2:00,1722,,2
11/28/2024,3:00:00,11/28/2024 3:00,1606,,2
11/28/2024,4:00:00,11/28/2024 4:00,1508,,2
11/28/2024,5:00:00,11/28/2024 5:00,1489,,2
11/28/2024,6:00:00,11/28/2024 6:00,1502,,4.7
11/28/2024,7:00:00,11/28/2024 7:00,1524,,4.7
11/28/2024,8:00:00,11/28/2024 8:00,1780,,4.7
11/28/2024,9:00:00,11/28/2024 9:00,2097,,4.7
11/28/2024,10:00:00,11/28/2024 10:00,2343,,4.7
11/28/2024,11:00:00,11/28/2024 11:00,2513,,2
11/28/2024,12:00:00,11/28/2024 12:00,2572,,2
11/28/2024,13:00:00,11/28/2024 13:00,2626,,2
11/28/2024,14:00:00,11/28/2024 14:00,2669,,4.7
11/28/2024,15:00:00,11/28/2024 15:00,2775,,4.7
11/28/2024,16:00:00,11/28/2024 16:00,2723,,4.7
11/28/2024,17:00:00,11/28/2024 17:00,2705,,4.7
11/28/2024,18:00:00,11/28/2024 18:00,2644,,4.7
11/28/2024,19:00:00,11/28/2024 19:00,2582,,4.7
11/28/2024,20:00:00,11/28/2024 20:00,2438,,4.7
11/28/2024,21:00:00,11/28/2024 21:00,2373,,4.7
11/28/2024,22:00:00,11/28/2024 22:00,2185,,4.7
11/28/2024,23:00:00,11/28/2024 23:00,2009,,4.7
11/29/2024,0:00:00,11/29/2024 0:00,1917,,2
11/29/2024,1:00:00,11/29/2024 1:00,1851,,2
11/29/2024,2:00:00,11/29/2024 2:00,1696,,2
11/29/2024,3:00:00,11/29/2024 3:00,1609,,2
11/29/2024,4:00:00,11/29/2024 4:00,1538,,2
11/29/2024,5:00:00,11/29/2024 5:00,1502,,2
11/29/2024,6:00:00,11/29/2024 6:00,1499,,4.7
11/29/2024,7:00:00,11/29/2024 7:00,1550,,4.7
11/29/2024,8:00:00,11/29/2024 8:00,1755,,4.7
11/29/2024,9:00:00,11/29/2024 9:00,2072,,4.7
11/29/2024,10:00:00,11/29/2024 10:00,2275,,4.7
11/29/2024,11:00:00,11/29/2024 11:00,2482,,2
11/29/2024,12:00:00,11/29/2024 12:00,2547,,2
11/29/2024,13:00:00,11/29/2024 13:00,2642,,2
11/29/2024,14:00:00,11/29/2024 14:00,2643,,4.7
11/29/2024,15:00:00,11/29/2024 15:00,2701,,4.7
11/29/2024,16:00:00,11/29/2024 16:00,2649,,4.7
11/29/2024,17:00:00,11/29/2024 17:00,2626,,4.7
11/29/2024,18:00:00,11/29/2024 18:00,2497,,4.7
11/29/2024,19:00:00,11/29/2024 19:00,2377,,4.7
11/29/2024,20:00:00,11/29/2024 20:00,2265,,4.7
11/29/2024,21:00:00,11/29/2024 21:00,2105,,4.7
11/29/2024,22:00:00,11/29/2024 22:00,2013,,4.7
11/29/2024,23:00:00,11/29/2024 23:00,1866,,4.7
11/30/2024,0:00:00,11/30/2024 0:00,1795,,2
11/30/2024,1:00:00,11/30/2024 1:00,1716,,2
11/30/2024,2:00:00,11/30/2024 2:00,1661,,2
11/30/2024,3:00:00,11/30/2024 3:00,1552,,2
11/30/2024,4:00:00,11/30/2024 4:00,1479,,2
11/30/2024,5:00:00,11/30/2024 5:00,1463,,2
11/30/2024,6:00:00,11/30/2024 6:00,1445,,2.1
11/30/2024,7:00:00,11/30/2024 7:00,1473,,2.1
11/30/2024,8:00:00,11/30/2024 8:00,1623,,2.1
11/30/2024,9:00:00,11/30/2024 9:00,1685,,2.1
11/30/2024,10:00:00,11/30/2024 10:00,1784,,2.1
11/30/2024,11:00:00,11/30/2024 11:00,1909,,2
11/30/2024,12:00:00,11/30/2024 12:00,1952,,2
11/30/2024,13:00:00,11/30/2024 13:00,2028,,2
11/30/2024,14:00:00,11/30/2024 14:00,2048,,2.1
11/30/2024,15:00:00,11/30/2024 15:00,2124,,2.1
11/30/2024,16:00:00,11/30/2024 16:00,2091,,2.1
11/30/2024,17:00:00,11/30/2024 17:00,2080,,2.1
11/30/2024,18:00:00,11/30/2024 18:00,1996,,2.1
11/30/2024,19:00:00,11/30/2024 19:00,1924,,2.1
11/30/2024,20:00:00,11/30/2024 20:00,1896,,2.1
11/30/2024,21:00:00,11/30/2024 21:00,1854,,2.1
11/30/2024,22:00:00,11/30/2024 22:00,1811,,2.1
11/30/2024,23:00:00,11/30/2024 23:00,1770,,2.1
12/1/2024,0:00:00,12/1/2024 0:00,1711,,2
12/1/2024,1:00:00,12/1/2024 1:00,1673,,2
12/1/2024,2:00:00,12/1/2024 2:00,1631,,2
12/1/2024,3:00:00,12/1/2024 3:00,1525,,2
12/1/2024,4:00:00,12/1/2024 4:00,1465,,2
12/1/2024,5:00:00,12/1/2024 5:00,1440,,2
12/1/2024,6:00:00,12/1/2024 6:00,1401,,2
12/1/2024,7:00:00,12/1/2024 7:00,1425,,2
12/1/2024,8:00:00,12/1/2024 8:00,1535,,2
12/1/2024,9:00:00,12/1/2024 9:00,1612,,2
12/1/2024,10:00:00,12/1/2024 10:00,1668,,2
12/1/2024,11:00:00,12/1/2024 11:00,1758,,2
12/1/2024,12:00:00,12/1/2024 12:00,1854,,2
12/1/2024,13:00:00,12/1/2024 13:00,1982,,2
12/1/2024,14:00:00,12/1/2024 14:00,2018,,2
12/1/2024,15:00:00,12/1/2024 15:00,2167,,2
12/1/2024,16:00:00,12/1/2024 16:00,2133,,2
12/1/2024,17:00:00,12/1/2024 17:00,2140,,2
12/1/2024,18:00:00,12/1/2024 18:00,2066,,2
12/1/2024,19:00:00,12/1/2024 19:00,2028,,2
12/1/2024,20:00:00,12/1/2024 20:00,1967,,2
12/1/2024,21:00:00,12/1/2024 21:00,1906,,2
12/1/2024,22:00:00,12/1/2024 22:00,1917,,2
12/1/2024,23:00:00,12/1/2024 23:00,1854,,2
12/2/2024,0:00:00,12/2/2024 0:00,1819,,2
12/2/2024,1:00:00,12/2/2025 1:00,1807,,2
12/2/2024,2:00:00,12/2/2026 2:00,1674,,2
12/2/2024,3:00:00,12/2/2027 3:00,1549,,2
12/2/2024,4:00:00,12/2/2028 4:00,1505,,2
12/2/2024,5:00:00,12/2/2029 5:00,1470,,2
12/2/2024,6:00:00,12/2/2030 6:00,1470,,4.7
12/2/2024,7:00:00,12/2/2031 7:00,1490,,4.7
12/2/2024,8:00:00,12/2/2032 8:00,1708,,4.7
12/2/2024,9:00:00,12/2/2033 9:00,2045,,4.7
12/2/2024,10:00:00,12/2/2034 10:00,2439,,4.7
12/2/2024,11:00:00,12/2/2035 11:00,2634,,2
12/2/2024,12:00:00,12/2/2036 12:00,2777,,2
12/2/2024,13:00:00,12/2/2037 13:00,3009,,2
12/2/2024,14:00:00,12/2/2038 14:00,2996,,4.7
12/2/2024,15:00:00,12/2/2039 15:00,3109,,4.7
12/2/2024,16:00:00,12/2/2040 16:00,3099,,4.7
12/2/2024,17:00:00,12/2/2041 17:00,2989,,4.7
12/2/2024,18:00:00,12/2/2042 18:00,2872,,4.7
12/2/2024,19:00:00,12/2/2043 19:00,2820,,4.7
12/2/2024,20:00:00,12/2/2044 20:00,2656,,4.7
12/2/2024,21:00:00,12/2/2045 21:00,2512,,4.7
12/2/2024,22:00:00,12/2/2046 22:00,2325,,4.7
12/2/2024,23:00:00,12/2/2047 23:00,2147,,4.7
12/3/2024,0:00:00,12/3/2024 0:00,2065,,2
12/3/2024,1:00:00,12/3/2024 1:00,1955,,2
12/3/2024,2:00:00,12/3/2024 2:00,1821,,2
12/3/2024,3:00:00,12/3/2024 3:00,1706,,2
12/3/2024,4:00:00,12/3/2024 4:00,1614,,2
12/3/2024,5:00:00,12/3/2024 5:00,1599,,2
12/3/2024,6:00:00,12/3/2024 6:00,1593,,4.7
12/3/2024,7:00:00,12/3/2024 7:00,1620,,4.7
12/3/2024,8:00:00,12/3/2024 8:00,1831,,4.7
12/3/2024,9:00:00,12/3/2024 9:00,2193,,4.7
12/3/2024,10:00:00,12/3/2024 10:00,2564,,4.7
12/3/2024,11:00:00,12/3/2024 11:00,2785,,2
12/3/2024,12:00:00,12/3/2024 12:00,2891,,2
12/3/2024,13:00:00,12/3/2024 13:00,3074,,2
12/3/2024,14:00:00,12/3/2024 14:00,3039,,4.7
12/3/2024,15:00:00,12/3/2024 15:00,3108,,4.7
12/3/2024,16:00:00,12/3/2024 16:00,3026,,4.7
12/3/2024,17:00:00,12/3/2024 17:00,2968,,4.7
12/3/2024,18:00:00,12/3/2024 18:00,2873,,4.7
12/3/2024,19:00:00,12/3/2024 19:00,2805,,4.7
12/3/2024,20:00:00,12/3/2024 20:00,2618,,4.7
12/3/2024,21:00:00,12/3/2024 21:00,2445,,4.7
12/3/2024,22:00:00,12/3/2024 22:00,2299,,4.7
12/3/2024,23:00:00,12/3/2024 23:00,2151,,4.7
12/4/2024,0:00:00,12/4/2024 0:00,2065,,2
12/4/2024,1:00:00,12/4/2024 1:00,1909,,2
12/4/2024,2:00:00,12/4/2024 2:00,1804,,2
12/4/2024,3:00:00,12/4/2024 3:00,1650,,2
12/4/2024,4:00:00,12/4/2024 4:00,1587,,2
12/4/2024,5:00:00,12/4/2024 5:00,1550,,2
12/4/2024,6:00:00,12/4/2024 6:00,1551,,4.7
12/4/2024,7:00:00,12/4/2024 7:00,1581,,4.7
12/4/2024,8:00:00,12/4/2024 8:00,1841,,4.7
12/4/2024,9:00:00,12/4/2024 9:00,2135,,4.7
12/4/2024,10:00:00,12/4/2024 10:00,2428,,4.7
12/4/2024,11:00:00,12/4/2024 11:00,2665,,2
12/4/2024,12:00:00,12/4/2024 12:00,2808,,2
12/4/2024,13:00:00,12/4/2024 13:00,2996,,2
12/4/2024,14:00:00,12/4/2024 14:00,2990,,4.7
12/4/2024,15:00:00,12/4/2024 15:00,3069,,4.7
12/4/2024,16:00:00,12/4/2024 16:00,3045,,4.7
12/4/2024,17:00:00,12/4/2024 17:00,2963,,4.7
12/4/2024,18:00:00,12/4/2024 18:00,2852,,4.7
12/4/2024,19:00:00,12/4/2024 19:00,2725,,4.7
12/4/2024,20:00:00,12/4/2024 20:00,2568,,4.7
12/4/2024,21:00:00,12/4/2024 21:00,2456,,4.7
12/4/2024,22:00:00,12/4/2024 22:00,2293,,4.7
12/4/2024,23:00:00,12/4/2024 23:00,2162,,4.7
12/5/2024,0:00:00,12/5/2024 0:00,2021,,2
12/5/2024,1:00:00,12/5/2024 1:00,1965,,2
12/5/2024,2:00:00,12/5/2024 2:00,1814,,2
12/5/2024,3:00:00,12/5/2024 3:00,1696,,2
12/5/2024,4:00:00,12/5/2024 4:00,1642,,2
12/5/2024,5:00:00,12/5/2024 5:00,1614,,2
12/5/2024,6:00:00,12/5/2024 6:00,1614,,4.7
12/5/2024,7:00:00,12/5/2024 7:00,1618,,4.7
12/5/2024,8:00:00,12/5/2024 8:00,1865,,4.7
12/5/2024,9:00:00,12/5/2024 9:00,2221,,4.7
12/5/2024,10:00:00,12/5/2024 10:00,2496,,4.7
12/5/2024,11:00:00,12/5/2024 11:00,2626,,2
12/5/2024,12:00:00,12/5/2024 12:00,2733,,2
12/5/2024,13:00:00,12/5/2024 13:00,2786,,2
12/5/2024,14:00:00,12/5/2024 14:00,2787,,4.7
12/5/2024,15:00:00,12/5/2024 15:00,2907,,4.7
12/5/2024,16:00:00,12/5/2024 16:00,2862,,4.7
12/5/2024,17:00:00,12/5/2024 17:00,2832,,4.7
12/5/2024,18:00:00,12/5/2024 18:00,2758,,4.7
12/5/2024,19:00:00,12/5/2024 19:00,2665,,4.7
12/5/2024,20:00:00,12/5/2024 20:00,2537,,4.7
12/5/2024,21:00:00,12/5/2024 21:00,2414,,4.7
12/5/2024,22:00:00,12/5/2024 22:00,2263,,4.7
12/5/2024,23:00:00,12/5/2024 23:00,2076,,4.7
12/6/2024,0:00:00,12/6/2024 0:00,1972,,2
12/6/2024,1:00:00,12/6/2024 1:00,1882,,2
12/6/2024,2:00:00,12/6/2024 2:00,1756,,2
12/6/2024,3:00:00,12/6/2024 3:00,1624,,2
12/6/2024,4:00:00,12/6/2024 4:00,1580,,2
12/6/2024,5:00:00,12/6/2024 5:00,1550,,2
12/6/2024,6:00:00,12/6/2024 6:00,1549,,4.7
12/6/2024,7:00:00,12/6/2024 7:00,1552,,4.7
12/6/2024,8:00:00,12/6/2024 8:00,1810,,4.7
12/6/2024,9:00:00,12/6/2024 9:00,2131,,4.7
12/6/2024,10:00:00,12/6/2024 10:00,2447,,4.7
12/6/2024,11:00:00,12/6/2024 11:00,2597,,2
12/6/2024,12:00:00,12/6/2024 12:00,2715,,2
12/6/2024,13:00:00,12/6/2024 13:00,2804,,2
12/6/2024,14:00:00,12/6/2024 14:00,2941,,4.7
12/6/2024,15:00:00,12/6/2024 15:00,2950,,4.7
12/6/2024,16:00:00,12/6/2024 16:00,2916,,4.7
12/6/2024,17:00:00,12/6/2024 17:00,2879,,4.7
12/6/2024,18:00:00,12/6/2024 18:00,2810,,4.7
12/6/2024,19:00:00,12/6/2024 19:00,2586,,4.7
12/6/2024,20:00:00,12/6/2024 20:00,2420,,4.7
12/6/2024,21:00:00,12/6/2024 21:00,2289,,4.7
12/6/2024,22:00:00,12/6/2024 22:00,2128,,4.7
12/6/2024,23:00:00,12/6/2024 23:00,1998,,4.7
12/7/2024,0:00:00,12/7/2024 0:00,1925,,2
12/7/2024,1:00:00,12/7/2024 1:00,1861,,2
12/7/2024,2:00:00,12/7/2024 2:00,1734,,2
12/7/2024,3:00:00,12/7/2024 3:00,1643,,2
12/7/2024,4:00:00,12/7/2024 4:00,1593,,2
12/7/2024,5:00:00,12/7/2024 5:00,1537,,2
12/7/2024,6:00:00,12/7/2024 6:00,1519,,2.1
12/7/2024,7:00:00,12/7/2024 7:00,1553,,2.1
12/7/2024,8:00:00,12/7/2024 8:00,1725,,2.1
12/7/2024,9:00:00,12/7/2024 9:00,1823,,2.1
12/7/2024,10:00:00,12/7/2024 10:00,1986,,2.1
12/7/2024,11:00:00,12/7/2024 11:00,2054,,2
12/7/2024,12:00:00,12/7/2024 12:00,2122,,2
12/7/2024,13:00:00,12/7/2024 13:00,2232,,2
12/7/2024,14:00:00,12/7/2024 14:00,2251,,2.1
12/7/2024,15:00:00,12/7/2024 15:00,2325,,2.1
12/7/2024,16:00:00,12/7/2024 16:00,2283,,2.1
12/7/2024,17:00:00,12/7/2024 17:00,2257,,2.1
12/7/2024,18:00:00,12/7/2024 18:00,2138,,2.1
12/7/2024,19:00:00,12/7/2024 19:00,2102,,2.1
12/7/2024,20:00:00,12/7/2024 20:00,1999,,2.1
12/7/2024,21:00:00,12/7/2024 21:00,1960,,2.1
12/7/2024,22:00:00,12/7/2024 22:00,1927,,2.1
12/7/2024,23:00:00,12/7/2024 23:00,1852,,2.1
12/8/2024,0:00:00,12/8/2024 0:00,1771,,2
12/8/2024,1:00:00,12/8/2024 1:00,1789,,2
12/8/2024,2:00:00,12/8/2024 2:00,1672,,2
12/8/2024,3:00:00,12/8/2024 3:00,1577,,2
12/8/2024,4:00:00,12/8/2024 4:00,1527,,2
12/8/2024,5:00:00,12/8/2024 5:00,1470,,2
12/8/2024,6:00:00,12/8/2024 6:00,1465,,2
12/8/2024,7:00:00,12/8/2024 7:00,1468,,2
12/8/2024,8:00:00,12/8/2024 8:00,1573,,2
12/8/2024,9:00:00,12/8/2024 9:00,1622,,2
12/8/2024,10:00:00,12/8/2024 10:00,1695,,2
12/8/2024,11:00:00,12/8/2024 11:00,1771,,2
